,feature1,feature2,scores,improvement
3413,zip_group_48,quarter_5,0.8561352234658763,3.2411302823831534e-06
3414,zip_group_48,quarter_6,0.8561048164006516,-2.716593494234143e-05
3415,zip_group_48,"year_block_(1942.0, 1959.0]",0.8561208820333567,-1.1100302237276871e-05
3416,zip_group_48,"year_block_(1959.0, 1975.0]",0.8560990500544325,-3.2932281161413e-05
3417,zip_group_48,"year_block_(1975.0, 1988.0]",0.8561184115868635,-1.3570748730429294e-05
3418,zip_group_48,"year_block_(1988.0, 2003.0]",0.8563259340813106,0.0001939517457166806
3419,zip_group_48,"year_block_(2003.0, 2015.0]",0.8562892018439447,0.00015721950835079213
3420,zip_group_49,zip_group_50,0.856131982335594,0.0
3421,zip_group_49,zip_group_51,0.856131982335594,0.0
3422,zip_group_49,zip_group_52,0.856131982335594,0.0
3423,zip_group_49,zip_group_53,0.856131982335594,0.0
3424,zip_group_49,zip_group_54,0.856131982335594,0.0
3425,zip_group_49,zip_group_55,0.856131982335594,0.0
3426,zip_group_49,zip_group_56,0.856131982335594,0.0
3427,zip_group_49,zip_group_57,0.856131982335594,0.0
3428,zip_group_49,zip_group_58,0.856131982335594,0.0
3429,zip_group_49,zip_group_59,0.856131982335594,0.0
3430,zip_group_49,zip_group_60,0.856131982335594,0.0
3431,zip_group_49,zip_group_61,0.856131982335594,0.0
3432,zip_group_49,zip_group_62,0.856131982335594,0.0
3433,zip_group_49,zip_group_63,0.856131982335594,0.0
3434,zip_group_49,zip_group_64,0.856131982335594,0.0
3435,zip_group_49,zip_group_65,0.856131982335594,0.0
3436,zip_group_49,zip_group_66,0.856131982335594,0.0
3437,zip_group_49,zip_group_67,0.856131982335594,0.0
3438,zip_group_49,zip_group_68,0.856131982335594,0.0
3439,zip_group_49,zip_group_69,0.856131982335594,0.0
3440,zip_group_49,zip_group_70,0.856131982335594,0.0
3441,zip_group_49,quarter_2,0.8561497120221444,1.7729686550449486e-05
3442,zip_group_49,quarter_3,0.856123191712538,-8.790623055920932e-06
3443,zip_group_49,quarter_4,0.8561167058678305,-1.52764677634476e-05
3444,zip_group_49,quarter_5,0.8561031771878261,-2.8805147767818617e-05
3445,zip_group_49,quarter_6,0.8561344279489046,2.4456133106420808e-06
3446,zip_group_49,"year_block_(1942.0, 1959.0]",0.8561141556463799,-1.7826689214017755e-05
3447,zip_group_49,"year_block_(1959.0, 1975.0]",0.8561243255394185,-7.656796175425917e-06
3448,zip_group_49,"year_block_(1975.0, 1988.0]",0.8561045473758423,-2.7434959751659882e-05
3449,zip_group_49,"year_block_(1988.0, 2003.0]",0.8561383036545006,6.3213189066546605e-06
3450,zip_group_49,"year_block_(2003.0, 2015.0]",0.8561109280136453,-2.1054321948654753e-05
3451,zip_group_50,zip_group_51,0.856131982335594,0.0
3452,zip_group_50,zip_group_52,0.856131982335594,0.0
3453,zip_group_50,zip_group_53,0.856131982335594,0.0
3454,zip_group_50,zip_group_54,0.856131982335594,0.0
3455,zip_group_50,zip_group_55,0.856131982335594,0.0
3456,zip_group_50,zip_group_56,0.856131982335594,0.0
3457,zip_group_50,zip_group_57,0.856131982335594,0.0
3458,zip_group_50,zip_group_58,0.856131982335594,0.0
3459,zip_group_50,zip_group_59,0.856131982335594,0.0
3460,zip_group_50,zip_group_60,0.856131982335594,0.0
3461,zip_group_50,zip_group_61,0.856131982335594,0.0
3462,zip_group_50,zip_group_62,0.856131982335594,0.0
3463,zip_group_50,zip_group_63,0.856131982335594,0.0
3464,zip_group_50,zip_group_64,0.856131982335594,0.0
3465,zip_group_50,zip_group_65,0.856131982335594,0.0
3466,zip_group_50,zip_group_66,0.856131982335594,0.0
3467,zip_group_50,zip_group_67,0.856131982335594,0.0
3468,zip_group_50,zip_group_68,0.856131982335594,0.0
3469,zip_group_50,zip_group_69,0.856131982335594,0.0
3470,zip_group_50,zip_group_70,0.856131982335594,0.0
3471,zip_group_50,quarter_2,0.8561075681941229,-2.4414141471029716e-05
3472,zip_group_50,quarter_3,0.8561234680226851,-8.514312908824984e-06
3473,zip_group_50,quarter_4,0.8561206028494489,-1.1379486145046691e-05
3474,zip_group_50,quarter_5,0.8561297499598158,-2.2323757781217424e-06
3475,zip_group_50,quarter_6,0.8561100013700215,-2.1980965572487854e-05
3476,zip_group_50,"year_block_(1942.0, 1959.0]",0.8561129596585867,-1.9022677007263233e-05
3477,zip_group_50,"year_block_(1959.0, 1975.0]",0.8560890717864829,-4.291054911109704e-05
3478,zip_group_50,"year_block_(1975.0, 1988.0]",0.856135757048419,3.7747128250886774e-06
3479,zip_group_50,"year_block_(1988.0, 2003.0]",0.8561255465613894,-6.435774204560651e-06
3480,zip_group_50,"year_block_(2003.0, 2015.0]",0.8561236582623296,-8.324073264343035e-06
3481,zip_group_51,zip_group_52,0.856131982335594,0.0
3482,zip_group_51,zip_group_53,0.856131982335594,0.0
3483,zip_group_51,zip_group_54,0.856131982335594,0.0
3484,zip_group_51,zip_group_55,0.856131982335594,0.0
3485,zip_group_51,zip_group_56,0.856131982335594,0.0
3486,zip_group_51,zip_group_57,0.856131982335594,0.0
3487,zip_group_51,zip_group_58,0.856131982335594,0.0
3488,zip_group_51,zip_group_59,0.856131982335594,0.0
3489,zip_group_51,zip_group_60,0.856131982335594,0.0
3490,zip_group_51,zip_group_61,0.856131982335594,0.0
3491,zip_group_51,zip_group_62,0.856131982335594,0.0
3492,zip_group_51,zip_group_63,0.856131982335594,0.0
3493,zip_group_51,zip_group_64,0.856131982335594,0.0
3494,zip_group_51,zip_group_65,0.856131982335594,0.0
3495,zip_group_51,zip_group_66,0.856131982335594,0.0
3496,zip_group_51,zip_group_67,0.856131982335594,0.0
3497,zip_group_51,zip_group_68,0.856131982335594,0.0
3498,zip_group_51,zip_group_69,0.856131982335594,0.0
3499,zip_group_51,zip_group_70,0.856131982335594,0.0
3500,zip_group_51,quarter_2,0.8561275418528805,-4.440482713419236e-06
3501,zip_group_51,quarter_3,0.8561254315504734,-6.550785120573721e-06
3502,zip_group_51,quarter_4,0.8561213542494888,-1.0628086105191059e-05
3503,zip_group_51,quarter_5,0.8560882480008919,-4.373433470206134e-05
3504,zip_group_51,quarter_6,0.85613239138933,4.0905373599464667e-07
3505,zip_group_51,"year_block_(1942.0, 1959.0]",0.8560154453950187,-0.00011653694057522923
3506,zip_group_51,"year_block_(1959.0, 1975.0]",0.8562079611400742,7.597880448029226e-05
3507,zip_group_51,"year_block_(1975.0, 1988.0]",0.8561262110107365,-5.771324857462012e-06
3508,zip_group_51,"year_block_(1988.0, 2003.0]",0.8561013493003748,-3.063303521910754e-05
3509,zip_group_51,"year_block_(2003.0, 2015.0]",0.8565389184323269,0.00040693609673292386
3510,zip_group_52,zip_group_53,0.856131982335594,0.0
3511,zip_group_52,zip_group_54,0.856131982335594,0.0
3512,zip_group_52,zip_group_55,0.856131982335594,0.0
3513,zip_group_52,zip_group_56,0.856131982335594,0.0
3514,zip_group_52,zip_group_57,0.856131982335594,0.0
3515,zip_group_52,zip_group_58,0.856131982335594,0.0
3516,zip_group_52,zip_group_59,0.856131982335594,0.0
3517,zip_group_52,zip_group_60,0.856131982335594,0.0
3518,zip_group_52,zip_group_61,0.856131982335594,0.0
3519,zip_group_52,zip_group_62,0.856131982335594,0.0
3520,zip_group_52,zip_group_63,0.856131982335594,0.0
3521,zip_group_52,zip_group_64,0.856131982335594,0.0
3522,zip_group_52,zip_group_65,0.856131982335594,0.0
3523,zip_group_52,zip_group_66,0.856131982335594,0.0
3524,zip_group_52,zip_group_67,0.856131982335594,0.0
3525,zip_group_52,zip_group_68,0.856131982335594,0.0
3526,zip_group_52,zip_group_69,0.856131982335594,0.0
3527,zip_group_52,zip_group_70,0.856131982335594,0.0
3528,zip_group_52,quarter_2,0.856132051530033,6.91944390673882e-08
3529,zip_group_52,quarter_3,0.856125417780058,-6.5645555359372665e-06
3530,zip_group_52,quarter_4,0.8561282526037137,-3.7297318802309576e-06
3531,zip_group_52,quarter_5,0.8561237979393631,-8.184396230848101e-06
3532,zip_group_52,quarter_6,0.8561378802852114,5.8979496174726975e-06
3533,zip_group_52,"year_block_(1942.0, 1959.0]",0.856131982335594,0.0
3534,zip_group_52,"year_block_(1959.0, 1975.0]",0.8561278389394148,-4.143396179157044e-06
3535,zip_group_52,"year_block_(1975.0, 1988.0]",0.8561302693191778,-1.7130164161605066e-06
3536,zip_group_52,"year_block_(1988.0, 2003.0]",0.8561348538029444,2.8714673504515176e-06
3537,zip_group_52,"year_block_(2003.0, 2015.0]",0.8561295308340612,-2.4515015327741807e-06
3538,zip_group_53,zip_group_54,0.856131982335594,0.0
3539,zip_group_53,zip_group_55,0.856131982335594,0.0
3540,zip_group_53,zip_group_56,0.856131982335594,0.0
3541,zip_group_53,zip_group_57,0.856131982335594,0.0
3542,zip_group_53,zip_group_58,0.856131982335594,0.0
3543,zip_group_53,zip_group_59,0.856131982335594,0.0
3544,zip_group_53,zip_group_60,0.856131982335594,0.0
3545,zip_group_53,zip_group_61,0.856131982335594,0.0
3546,zip_group_53,zip_group_62,0.856131982335594,0.0
3547,zip_group_53,zip_group_63,0.856131982335594,0.0
3548,zip_group_53,zip_group_64,0.856131982335594,0.0
3549,zip_group_53,zip_group_65,0.856131982335594,0.0
3550,zip_group_53,zip_group_66,0.856131982335594,0.0
3551,zip_group_53,zip_group_67,0.856131982335594,0.0
3552,zip_group_53,zip_group_68,0.856131982335594,0.0
3553,zip_group_53,zip_group_69,0.856131982335594,0.0
3554,zip_group_53,zip_group_70,0.856131982335594,0.0
3555,zip_group_53,quarter_2,0.8561320519259944,6.959040044218767e-08
3556,zip_group_53,quarter_3,0.8560913821823722,-4.060015322171484e-05
3557,zip_group_53,quarter_4,0.8561092913279542,-2.26910076397413e-05
3558,zip_group_53,quarter_5,0.8561426147337621,1.0632398168120005e-05
3559,zip_group_53,quarter_6,0.8560905819070953,-4.140042849865022e-05
3560,zip_group_53,"year_block_(1942.0, 1959.0]",0.856096594606011,-3.538772958300296e-05
3561,zip_group_53,"year_block_(1959.0, 1975.0]",0.8561190214785448,-1.2960857049160168e-05
3562,zip_group_53,"year_block_(1975.0, 1988.0]",0.856123505485584,-8.476850009930814e-06
3563,zip_group_53,"year_block_(1988.0, 2003.0]",0.8561080803995222,-2.390193607171298e-05
3564,zip_group_53,"year_block_(2003.0, 2015.0]",0.8561154215153347,-1.656082025924821e-05
3565,zip_group_54,zip_group_55,0.856131982335594,0.0
3566,zip_group_54,zip_group_56,0.856131982335594,0.0
3567,zip_group_54,zip_group_57,0.856131982335594,0.0
3568,zip_group_54,zip_group_58,0.856131982335594,0.0
3569,zip_group_54,zip_group_59,0.856131982335594,0.0
3570,zip_group_54,zip_group_60,0.856131982335594,0.0
3571,zip_group_54,zip_group_61,0.856131982335594,0.0
3572,zip_group_54,zip_group_62,0.856131982335594,0.0
3573,zip_group_54,zip_group_63,0.856131982335594,0.0
3574,zip_group_54,zip_group_64,0.856131982335594,0.0
3575,zip_group_54,zip_group_65,0.856131982335594,0.0
3576,zip_group_54,zip_group_66,0.856131982335594,0.0
3577,zip_group_54,zip_group_67,0.856131982335594,0.0
3578,zip_group_54,zip_group_68,0.856131982335594,0.0
3579,zip_group_54,zip_group_69,0.856131982335594,0.0
3580,zip_group_54,zip_group_70,0.856131982335594,0.0
3581,zip_group_54,quarter_2,0.8561357706163413,3.7882807473188507e-06
3582,zip_group_54,quarter_3,0.8561323452993012,3.629637072011249e-07
3583,zip_group_54,quarter_4,0.8561278302224296,-4.152113164401783e-06
3584,zip_group_54,quarter_5,0.8561253815681985,-6.600767395448237e-06
3585,zip_group_54,quarter_6,0.8561387502303321,6.76789473819106e-06
3586,zip_group_54,"year_block_(1942.0, 1959.0]",0.8560777073894256,-5.4274946168386684e-05
3587,zip_group_54,"year_block_(1959.0, 1975.0]",0.8561486177470914,1.6635411497434305e-05
3588,zip_group_54,"year_block_(1975.0, 1988.0]",0.8561596519237029,2.7669588108958365e-05
3589,zip_group_54,"year_block_(1988.0, 2003.0]",0.856130705878601,-1.2764569929935021e-06
3590,zip_group_54,"year_block_(2003.0, 2015.0]",0.8561240776221862,-7.904713407724806e-06
3591,zip_group_55,zip_group_56,0.856131982335594,0.0
3592,zip_group_55,zip_group_57,0.856131982335594,0.0
3593,zip_group_55,zip_group_58,0.856131982335594,0.0
3594,zip_group_55,zip_group_59,0.856131982335594,0.0
3595,zip_group_55,zip_group_60,0.856131982335594,0.0
3596,zip_group_55,zip_group_61,0.856131982335594,0.0
3597,zip_group_55,zip_group_62,0.856131982335594,0.0
3598,zip_group_55,zip_group_63,0.856131982335594,0.0
3599,zip_group_55,zip_group_64,0.856131982335594,0.0
3600,zip_group_55,zip_group_65,0.856131982335594,0.0
3601,zip_group_55,zip_group_66,0.856131982335594,0.0
3602,zip_group_55,zip_group_67,0.856131982335594,0.0
3603,zip_group_55,zip_group_68,0.856131982335594,0.0
3604,zip_group_55,zip_group_69,0.856131982335594,0.0
3605,zip_group_55,zip_group_70,0.856131982335594,0.0
3606,zip_group_55,quarter_2,0.8561236487230254,-8.333612568578452e-06
3607,zip_group_55,quarter_3,0.8561143696403034,-1.7612695290547542e-05
3608,zip_group_55,quarter_4,0.8561465574429526,1.4575107358694162e-05
3609,zip_group_55,quarter_5,0.8561195869779906,-1.2395357603334212e-05
3610,zip_group_55,quarter_6,0.8561330115889544,1.0292533604294718e-06
3611,zip_group_55,"year_block_(1942.0, 1959.0]",0.856131982335594,0.0
3612,zip_group_55,"year_block_(1959.0, 1975.0]",0.856126242898244,-5.7394373499386475e-06
3613,zip_group_55,"year_block_(1975.0, 1988.0]",0.8561676686527838,3.56863171898647e-05
3614,zip_group_55,"year_block_(1988.0, 2003.0]",0.8561160659987141,-1.5916336879806536e-05
3615,zip_group_55,"year_block_(2003.0, 2015.0]",0.856162932518876,3.095018328203025e-05
3616,zip_group_56,zip_group_57,0.856131982335594,0.0
3617,zip_group_56,zip_group_58,0.856131982335594,0.0
3618,zip_group_56,zip_group_59,0.856131982335594,0.0
3619,zip_group_56,zip_group_60,0.856131982335594,0.0
3620,zip_group_56,zip_group_61,0.856131982335594,0.0
3621,zip_group_56,zip_group_62,0.856131982335594,0.0
3622,zip_group_56,zip_group_63,0.856131982335594,0.0
3623,zip_group_56,zip_group_64,0.856131982335594,0.0
3624,zip_group_56,zip_group_65,0.856131982335594,0.0
3625,zip_group_56,zip_group_66,0.856131982335594,0.0
3626,zip_group_56,zip_group_67,0.856131982335594,0.0
3627,zip_group_56,zip_group_68,0.856131982335594,0.0
3628,zip_group_56,zip_group_69,0.856131982335594,0.0
3629,zip_group_56,zip_group_70,0.856131982335594,0.0
3630,zip_group_56,quarter_2,0.8561271825121828,-4.799823411172355e-06
3631,zip_group_56,quarter_3,0.8561250573049982,-6.925030595739123e-06
3632,zip_group_56,quarter_4,0.8561260199728272,-5.962362766731566e-06
3633,zip_group_56,quarter_5,0.856152230860565,2.0248524971067106e-05
3634,zip_group_56,quarter_6,0.8561268674958088,-5.114839785158587e-06
3635,zip_group_56,"year_block_(1942.0, 1959.0]",0.856131982335594,0.0
3636,zip_group_56,"year_block_(1959.0, 1975.0]",0.8561461749157957,1.4192580201743965e-05
3637,zip_group_56,"year_block_(1975.0, 1988.0]",0.8561384856659182,6.503330324258982e-06
3638,zip_group_56,"year_block_(1988.0, 2003.0]",0.8561342341939558,2.2518583618902355e-06
3639,zip_group_56,"year_block_(2003.0, 2015.0]",0.8561563278965474,2.4345560953431544e-05
3640,zip_group_57,zip_group_58,0.856131982335594,0.0
3641,zip_group_57,zip_group_59,0.856131982335594,0.0
3642,zip_group_57,zip_group_60,0.856131982335594,0.0
3643,zip_group_57,zip_group_61,0.856131982335594,0.0
3644,zip_group_57,zip_group_62,0.856131982335594,0.0
3645,zip_group_57,zip_group_63,0.856131982335594,0.0
3646,zip_group_57,zip_group_64,0.856131982335594,0.0
3647,zip_group_57,zip_group_65,0.856131982335594,0.0
3648,zip_group_57,zip_group_66,0.856131982335594,0.0
3649,zip_group_57,zip_group_67,0.856131982335594,0.0
3650,zip_group_57,zip_group_68,0.856131982335594,0.0
3651,zip_group_57,zip_group_69,0.856131982335594,0.0
3652,zip_group_57,zip_group_70,0.856131982335594,0.0
3653,zip_group_57,quarter_2,0.8561090011732557,-2.2981162338231442e-05
3654,zip_group_57,quarter_3,0.8561462837724284,1.4301436834451842e-05
3655,zip_group_57,quarter_4,0.8561298236471959,-2.1586883980351246e-06
3656,zip_group_57,quarter_5,0.8561348890381121,2.9067025181239714e-06
3657,zip_group_57,quarter_6,0.8561236933226348,-8.289012959128428e-06
3658,zip_group_57,"year_block_(1942.0, 1959.0]",0.8561334035590547,1.4212234606958418e-06
3659,zip_group_57,"year_block_(1959.0, 1975.0]",0.8561262802836336,-5.702051960376764e-06
3660,zip_group_57,"year_block_(1975.0, 1988.0]",0.856159189913003,2.7207577409038564e-05
3661,zip_group_57,"year_block_(1988.0, 2003.0]",0.856149227670102,1.7245334508086962e-05
3662,zip_group_57,"year_block_(2003.0, 2015.0]",0.8561113829952873,-2.0599340306626246e-05
3663,zip_group_58,zip_group_59,0.856131982335594,0.0
3664,zip_group_58,zip_group_60,0.856131982335594,0.0
3665,zip_group_58,zip_group_61,0.856131982335594,0.0
3666,zip_group_58,zip_group_62,0.856131982335594,0.0
3667,zip_group_58,zip_group_63,0.856131982335594,0.0
3668,zip_group_58,zip_group_64,0.856131982335594,0.0
3669,zip_group_58,zip_group_65,0.856131982335594,0.0
3670,zip_group_58,zip_group_66,0.856131982335594,0.0
3671,zip_group_58,zip_group_67,0.856131982335594,0.0
3672,zip_group_58,zip_group_68,0.856131982335594,0.0
3673,zip_group_58,zip_group_69,0.856131982335594,0.0
3674,zip_group_58,zip_group_70,0.856131982335594,0.0
3675,zip_group_58,quarter_2,0.8561480542155852,1.6071879991197413e-05
3676,zip_group_58,quarter_3,0.8561508174424597,1.883510686573331e-05
3677,zip_group_58,quarter_4,0.8561365921269318,4.6097913378728705e-06
3678,zip_group_58,quarter_5,0.856114971747582,-1.701058801195643e-05
3679,zip_group_58,quarter_6,0.8561188307391292,-1.31515964647555e-05
3680,zip_group_58,"year_block_(1942.0, 1959.0]",0.8561494558485719,1.7473512977983496e-05
3681,zip_group_58,"year_block_(1959.0, 1975.0]",0.8561334027751525,1.4204395585304397e-06
3682,zip_group_58,"year_block_(1975.0, 1988.0]",0.8561319660031492,-1.6332444729982853e-08
3683,zip_group_58,"year_block_(1988.0, 2003.0]",0.8561397123685908,7.730032996811076e-06
3684,zip_group_58,"year_block_(2003.0, 2015.0]",0.8561203110737483,-1.1671261845647152e-05
3685,zip_group_59,zip_group_60,0.856131982335594,0.0
3686,zip_group_59,zip_group_61,0.856131982335594,0.0
3687,zip_group_59,zip_group_62,0.856131982335594,0.0
3688,zip_group_59,zip_group_63,0.856131982335594,0.0
3689,zip_group_59,zip_group_64,0.856131982335594,0.0
3690,zip_group_59,zip_group_65,0.856131982335594,0.0
3691,zip_group_59,zip_group_66,0.856131982335594,0.0
3692,zip_group_59,zip_group_67,0.856131982335594,0.0
3693,zip_group_59,zip_group_68,0.856131982335594,0.0
3694,zip_group_59,zip_group_69,0.856131982335594,0.0
3695,zip_group_59,zip_group_70,0.856131982335594,0.0
3696,zip_group_59,quarter_2,0.8561076075380863,-2.437479750760918e-05
3697,zip_group_59,quarter_3,0.8561300885963459,-1.8937392480822268e-06
3698,zip_group_59,quarter_4,0.8560976773309618,-3.430500463219577e-05
3699,zip_group_59,quarter_5,0.8561409097415681,8.927405974135105e-06
3700,zip_group_59,quarter_6,0.8561154692103508,-1.6513125243200477e-05
3701,zip_group_59,"year_block_(1942.0, 1959.0]",0.8560786796706253,-5.330266496861302e-05
3702,zip_group_59,"year_block_(1959.0, 1975.0]",0.8561886974864802,5.671515088623291e-05
3703,zip_group_59,"year_block_(1975.0, 1988.0]",0.8561340594343402,2.0770987462226387e-06
3704,zip_group_59,"year_block_(1988.0, 2003.0]",0.8561149607799149,-1.702155567906427e-05
3705,zip_group_59,"year_block_(2003.0, 2015.0]",0.8562344376370634,0.0001024553014694618
3706,zip_group_60,zip_group_61,0.856131982335594,0.0
3707,zip_group_60,zip_group_62,0.856131982335594,0.0
3708,zip_group_60,zip_group_63,0.856131982335594,0.0
3709,zip_group_60,zip_group_64,0.856131982335594,0.0
3710,zip_group_60,zip_group_65,0.856131982335594,0.0
3711,zip_group_60,zip_group_66,0.856131982335594,0.0
3712,zip_group_60,zip_group_67,0.856131982335594,0.0
3713,zip_group_60,zip_group_68,0.856131982335594,0.0
3714,zip_group_60,zip_group_69,0.856131982335594,0.0
3715,zip_group_60,zip_group_70,0.856131982335594,0.0
3716,zip_group_60,quarter_2,0.8561183056506428,-1.3676684951113849e-05
3717,zip_group_60,quarter_3,0.8561032745852777,-2.8707750316270264e-05
